logged_at,strategy,direction,requested_risk_percent,approved,rejection_reason,final_risk_percent,final_lot_estimate,legacy_would_approve,legacy_risk_percent,risk_trimmed,risk_percent_saved
2026-08-18T07:47:05.429440+00:00,SMC,BUY,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T07:49:06.433163+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T07:50:06.979951+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T07:51:07.414024+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T07:52:07.882423+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T07:53:08.320576+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T07:54:08.869067+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T07:55:09.313830+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T07:56:09.867117+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T07:58:10.503467+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T14:36:35.425505+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T14:37:36.359193+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T14:38:36.866130+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T14:39:37.312062+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T14:40:37.835109+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T14:41:38.494544+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T14:42:39.017427+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T14:43:39.524509+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T14:44:40.296729+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T14:45:40.947796+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T14:46:41.540346+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T14:47:41.983255+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T14:48:42.549544+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T14:49:43.013445+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T14:50:43.552569+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T14:51:44.159039+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T14:52:44.588913+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T14:53:45.105340+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T14:54:45.632005+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T15:05:48.726317+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T15:06:49.163386+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T15:07:49.664649+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T15:08:50.142663+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T15:09:50.833281+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T15:10:51.454285+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T15:11:52.049784+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T15:12:52.578129+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T15:13:53.179884+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T15:14:53.874425+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T15:15:54.401986+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T15:16:54.853038+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T15:17:55.380319+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T15:18:56.025012+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T17:32:05.843936+00:00,SMC,SELL,0.75,True,,0.5,0.05,True,0.75,True,0.25
2026-08-18T18:35:36.469926+00:00,SMC,BUY,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T19:06:49.665703+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T19:08:50.601987+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T19:11:51.998046+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T19:13:52.915448+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T19:14:53.320989+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T19:15:53.871026+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T19:16:54.269503+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T19:17:54.874365+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T19:42:07.372615+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T19:43:07.779721+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T19:45:08.732933+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T19:48:10.127759+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T19:49:10.540791+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T19:50:10.955938+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T19:51:11.443311+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T19:52:11.826445+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T19:53:12.237522+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T19:54:12.651250+00:00,SMC,SELL,0.825,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.825,False,0.825
2026-08-18T19:55:13.054555+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T19:56:13.518391+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T19:57:13.892228+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T19:58:14.323620+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T19:59:14.743637+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:00:15.172052+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:01:15.607765+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:02:16.006822+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:03:16.398505+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:04:16.853938+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:05:17.300658+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:06:17.732858+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:07:18.136561+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:08:18.540593+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:09:18.949529+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:10:19.374457+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:11:19.837037+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:12:20.415573+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:13:20.836372+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:14:21.249674+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:15:21.846637+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:16:22.469331+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:17:22.867469+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:18:23.325200+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:19:23.747759+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:20:24.355289+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:21:24.788395+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:22:25.239399+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:23:25.923151+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:24:26.564985+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:35:29.285377+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:36:29.652463+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:37:30.071810+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:38:30.493762+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:39:30.933986+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:40:31.375433+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:41:31.783155+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:42:32.197681+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:43:32.625291+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:44:33.045352+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:45:33.494029+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:46:33.968953+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:47:34.394376+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:48:34.812877+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:49:35.227678+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:50:35.675208+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:51:36.070809+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:52:36.473050+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:53:36.886025+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:54:37.320673+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:55:37.776673+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:56:38.144777+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:57:38.567920+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:58:38.995781+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T20:59:39.407299+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:00:39.859899+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:01:40.250891+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:02:40.698893+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:03:41.109931+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:04:41.502540+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:05:41.970175+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:06:42.360651+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:07:42.768660+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:08:43.193286+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:09:43.592333+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:10:44.036939+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:11:44.431653+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:12:44.846819+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:13:45.247140+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:14:45.663083+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:15:46.133176+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:16:46.519654+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:17:47.146860+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:18:47.561204+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:19:47.976176+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:20:48.420688+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:21:48.818902+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:22:49.244618+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:23:49.647236+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:24:50.061963+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:25:50.507653+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:26:50.901613+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:27:51.322626+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:28:51.739042+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:29:52.361259+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:30:52.797633+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:31:53.179616+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:32:53.595329+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:33:54.026186+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:34:54.425623+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:35:54.880493+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:36:55.271193+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:37:55.875241+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:38:56.295950+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:39:56.725859+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:40:57.178233+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:41:58.021985+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:42:58.431933+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:43:58.840134+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:44:59.254806+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:45:59.701857+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:47:00.151460+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:48:00.562443+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:49:00.972943+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:50:01.435532+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:51:01.892175+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:52:02.293245+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:53:02.705725+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:54:03.131322+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:55:03.550619+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:56:03.998750+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:57:04.391434+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:58:04.806923+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T21:59:05.219554+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:00:05.849692+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:01:06.319155+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:02:06.718792+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
2026-08-18T22:03:07.132949+00:00,SMC,SELL,0.75,False,PER_STRATEGY_MAX_OPEN_HIT,0.0,0.0,True,0.75,False,0.75
